iter	Passed	Remaining
0	0	97
1	2	100
2	2	92
3	3	85
4	4	81
5	4	78
6	5	75
7	6	72
8	6	70
9	7	68
10	8	66
11	9	66
12	9	65
13	10	64
14	11	64
15	12	64
16	13	64
17	14	65
18	15	66
19	16	66
20	17	65
21	18	66
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	25	61
29	26	60
30	27	60
31	27	59
32	29	59
33	30	58
34	31	57
35	32	56
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	47	37
56	49	37
57	50	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	54	30
64	55	29
65	56	29
66	57	28
67	57	27
68	58	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	76	9
89	77	8
90	77	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
